,kalimat_id,kata,sense,kalimat
243,1015878,menjaga,2701,permafrost mencair perlahanlahan menyediakan mantap sumber air letusan menjaga air magma rendah
244,71739,badan,1403,lihat negaranegara eropa badan perwakilan parlementaire demokratie
245,71318,badan,1403,survei pengeboman strategis amerika serikat badan pakar ditugaskan penjelasan dampak pengeboman strategis inggrisamerika jerman nazi teater eropa perang dunia ii
246,74694,badan,1401,hanoch salah orangorang sargon mengklaim badan spock cocok fisiologi aliennya hibrid manusiavulcan
247,76411,badan,1401,anto memiliki badan 170 cm berat 63 kg
248,69734,badan,140c,1940 anggota badan swapraja orang bertambah orang ponggawa laiwoi jabat bunggasi
249,657961,dalam,4010,wanita keempat dalam sejarah menyapu 4 gelar grand slam ganda putri dalam 1 kalender ganda 1998
250,387602,dalam,4007,kali dalam kereta tanah gerbong dalam unit dibangun jalan akses gerbong
251,800552,harapan,3502,menyelamatkan boneka kakaknya yamato ishida takeru menyalakan harapan aura crest of hope miliknya bersinar
252,800230,harapan,3502,the longest ride manipulatif ratarata film nicholas sparks pembuatannya terkesan manis harapan target penonton
253,802403,harapan,3502,orang italia memiliki harapan mengubah daerah aset ekonomi
254,801058,harapan,3502,dikonversi kapal induk ringan namanya berubah ryuho harapan membawa keberuntungan
255,920514,kunci,4206,perpecahan faktor kunci menyebabkan melemahnya kekuatan partai liberal kekuatan politik dominan
256,922894,kunci,4206,negosiator kunci perancis menteri patrimonio laksamana miot penjelasan dilampirkan perjanjian lampiran
257,921488,kunci,4204,lagu ditulis kunci a major
258,920623,kunci,4201,steve jobs menemukan fakta menaruh prototipe ponsel saku kunci miliknya menggores permukaan prototype
259,922094,kunci,4203,salt kunci memecahkan algoritma kriptografi
260,932498,lebat,5502,hujan lebat mencetuskan banjir kilat membunuh orang mencederakan 17 orang
261,958041,membawa,3004,pencarian membawa dao hang salah murid jianzhen
262,956175,membawa,3003,hanzo membawa pasukannya anggota anbu konoha bersekutu danzo root
263,1046131,panas,4904,pertengahan sholat dhuha matahari panas memanaskan tanah pasir
264,161910,besar,5402,uruma dikenal perannya menyediakan kampkamp pengungsian berskala besar organisasi pemerintah lokal okinawa pertempuran okinawa 1945
265,188156,besar,5402,daya tarik jonggring saloka ngebros karang lubang besar
266,328006,bunga,0601,kenangannya ditampilkan warna penuh penuh kesenangan menggambarkan lavigne taman pacarnya pacarnya bunga tertawa bersamasama
267,326650,bunga,0601,ahli bidang botani berhasil percobaan menciptakan jenis bunga mawar
268,326458,bunga,0601,bunga kertas bahasa inggris zinnia flower youth and old age flower bunga semak perdu
269,328025,bunga,0601,gaillardia jenis tanaman berbunga keluarga bunga matahari asteraceae compositae
270,326166,bunga,0601,persilangan buatan tanaman mengumpulkan serbuk sari memotong benang sari beserta kepala sari kastrasi tetua jantan menyerbukannya putik bunga diserbuki tetua betina
271,328009,bunga,0601,susunan bunga jagung diklin
272,328220,bunga,0601,jenis hewan tumbuhan disorot kera barbary kera batu terkenal burung barbary bungabunga chickweed thyme gibraltar candytuft
273,328477,bunga,0601,untaian padi berwarna kuning emas daun kapas berwarna hijau bunga kapas berwarna putih mencerminkan tujuan masyarakat adil makmur
274,797739,halaman,0401,batu nisan untuknya halaman gereja hanger cenotaph khusus kapel kerajaan biara varnhem
275,797292,halaman,0402,marie diduga digambarkan halaman penuh miniatur tres riches heures du duc de berry naskah ilustrasi bagus ayahandanya kematian putraputranya
276,799349,halaman,0401,pertengahan sisi timur dinding halaman melebar membentuk lantai menjorok 4 m arah halaman candi
277,796586,halaman,0402,1840an kawan lamartine eugene pelletan mengunjungi pengarang ischia dibacakan halaman jurnal
278,803225,jalan,1901,gambar pria jalan raya
279,810240,jalan,1901,ikatan alumi santa ursula jalan pos jakarta dibentuk tanggal 19 mei 2010 salah ikatan alumni sekolah santa ursula
280,807145,jalan,1901,diperbatasan utara jalan lingkar selatan gombong membujur barat timur
281,823461,jalan,1901,stasiun leninova memuliki patung dada lenin revolusi beludru diganti namanya sesuai jalan pemukiman tempatnya
282,841339,jaringan,3603,disebabkan jaringan jalan memadai menghubungkan wilayahwilayah sentra produksi dinas pekerjaan berupaya pembangunan infrastruktur jalan
283,839368,jaringan,3602,abscbn inisial nama jaringan alto broadcasting system chronicle broadcasting network stasiun televisi terbesar tertua filipina pendapatan iklan mencapai 212 miliar php fiskal 2015
284,835071,jaringan,3602,myawaddy disingkat mwd jaringan televisi milik militer myanmar berbasis yangon myanmar
285,832632,jaringan,3602,jaringan sulit diimplementasikan
286,835498,jaringan,3602,masyarakat jaringan masyarakat kunci struktur sosial kegiatankegiatannya diatur jaringan informasi diproses alat elektronik
287,905072,kepala,0302,istilah latin primicerius gelar diterapkan kekaisaran romawi kekaisaran bizantium kepala departemen administratif gereja kepala perguruan
288,906448,kepala,0302,musim dingin 619 resmi dianugerahi gelar nayan gelar kepala biro ujian sejajar perdana menteri
289,910891,kepala,0302,emergency medical hologram robert picardo kepala opsir medis
290,910716,kepala,0301,benda keras terlempar kepala dennis
291,911410,kepala,0302,badoglio menjabat kepala pemerintah lalunya bergabung faksi nonfasis
292,913468,kepala,0302,1995 kepala sma negeri 7 surakarta dijabat bp ign sutaryo
293,741760,dunia,1301,kalinya tim perempuan dilarang piala dunia wanita kalinya 1995 korea utara berpartisipasi piala dunia wanita
294,741598,dunia,1301,kota 1 situs warisan dunia unesco rusia
295,731812,dunia,1301,film diluncurkan dunia mei september
296,745602,dunia,1302,usia muda mengakrabi dunia kesenian utamanya musik
297,776393,dunia,1301,universitas mengalami kesulitan keuangan perang dunia ii kampus dipindahkan istana mohammed sedky jalan alfalaky lokasi
298,766296,dunia,1301,msdos salah kunci keberhasilan microsoft memproduksi perangkat lunak perusahaan pembuat bahasa pemrograman didirikan perusahaan perangkat lunak menguasai dunia
299,737757,dunia,1303,perilisan jepang penggemar dunia petisi solfa didistribusikan jepang
300,793428,dunia,1302,sivia mengenal dunia entertaintment dunia tarik suara umur 5
301,744500,dunia,1301,charles j berry pasukannya bertempur melawan tentara jepang iwo jima jepang perang dunia 2
302,784580,dunia,1301,finnair maskapai tertua keenam dunia beroperasi terputus
303,741409,dunia,1302,nama tian melejit mini seri jungkir dunia sissy
304,750483,dunia,1302,tur dunia metropolis 2000 tur terbesar menghabiskan
305,751831,dunia,1301,11 november 1918 gencatan senjata disepakati terlibat perang dunia i resmi jerman dikalahkan
306,759963,dunia,1301,tekanan penjajahan modern dunia barat pemerintahan hindia belanda meluas nusantara
307,780341,dunia,1301,pulau padar diterima situs warisan dunia unesco wilayah taman nasional komodo pulau komodopulau rinca gili motang
308,765682,dunia,1301,dipandang solusi mengarah solusi membinasakan 11 juta orang yahudi tinggal wilayah diduduki jerman negaranegara dunia britania raya amerika serikat
309,744795,dunia,1301,pelindung sad memiliki pengaruh kuat komite shiromani gurdwara parbandhak komite manajemen delhi sikh gurdwara dianggap pemimpin sikh kuat dunia mantan perdana menteri india manmohan singh
310,758621,dunia,1301,negara peserta mengikuti fed cup tahunnya 16 tim terkualifikasi level grup tertinggi grup dunia grup dunia ii tahunnya delapan tim world group delapan tim world group ii
311,753410,dunia,1301,dunia model ratih sang mencoba dunia teater seni peran
312,786805,dunia,1302,pameran sudut pandang dunia seni pengalaman transformatif bersifat kebudayaan kali didalamnya analisis sejarah dampak seni masyarakat transformasinya
313,774949,dunia,1301,tour dunia 2005 melbourne australia 17 desember
314,739650,dunia,1301,kitab doa karyanya dikenal nama kitab ratapan berisikan syair mistik 95 ditulis 977 diterjemahkan bahasa dunia
315,752985,dunia,1301,dikubur kumbang pemakan daging sarkofagus kaki patung dewa anubis dijaga kaum penjaga makam medjay keberadaannya wabah dunia
316,746952,dunia,1301,perang dunia i adaptasi karyakarya utama sastra polandia ditayangkan terkenal adalahe dzieje grzechu meir ezofowicz nad niemnem
317,760169,dunia,1301,perang dunia ii amerika serikat uni soviet muncul negara adidaya bersaing perang dingin
318,801488,harapan,350b,lokasi pulau harapan dikelilingi pulau resort pulau pribadi disekitarnya
319,801506,harapan,3502,salah harapan terbesar maria theresia memiliki cucu didapatkannya 12 cucu kematiannya
320,800169,harapan,3502,harapan meraih kesempurnaan kemuliaan hidup tri tunggal jaya sampurna sugih banda sugih ngelmu sugih kuasa kaya harta kaya ilmu kaya posisi
321,801526,harapan,3503,pertempuran ratusan ribu pasukan tiongkok mati tiongkok berkorban harapan intervensi barat
322,799815,harapan,3502,morris s viteles 1973 76 merumuskan insentif membangkitkan kekuatan dinamis individu persiapanpersiapan mengantarkan harapan mempengaruhi mengubah sikap tingkah laku orangorang
323,800744,harapan,3502,kelompok penatua harapan hidup surga
324,801116,harapan,3501,usia harapan hidup alam liar 100 salah vertebrata hidupnya
325,802322,harapan,350c,reisa dokter model menempuh pendidikan kedokterannya universitas pelita harapan universitas indonesia
326,800418,harapan,3503,cerita wanita menikah usia 40an memiliki hubungan gelap pianis berusia 20an melodrama asmara mengeksplorasi perjuangan daya tarik harapan masyarakat
327,801732,harapan,3502,king menolong harapan menjalin hubungan dagang jepang
328,800229,harapan,3502,karl berharap menyatukan kadipaten langsung pergi memperoleh penghormatan layak bangsa aquitaine bangsawan mengumumkan putra eudes hunald i wilayah adipatinya diakui karl umayyah menyerang provence samasama didesak mengakui karl tuan memiliki harapan menangani muslim
329,799739,harapan,3502,harapan lagu cinta menginspirasi orang temanteman musisi lagu cinta nuansa begitubegitu
330,801805,harapan,3501,angka harapan hidup penduduk kota medan 2007 714 penduduk miskin 2007 148100 jiwa
331,801348,harapan,3503,harapan hilang datanglah theoden utara angin selatan bertiup laut menyibak awanawan dikerahkan sauron
332,800604,harapan,3501,keynes jatuhnya konsumsi muncul bisnis menganalisis tren menurunkan harapan penjualan
333,799638,harapan,3501,terbentuknya negara turki pimpinan mustafa kemal ataturk meliputi wilayah kurdistan memupus harapan
334,802298,harapan,350c,s134ko3112015 tanggal 31 juli 2015 persetujuan perubahan logo pt bank sinar harapan bali resmi berganti nama logo pt bank mandiri taspen pos tanggal 7 agustus 2015 publikasi pengumuman media nasional media lokal bersurat resmi instansi pemerintah swasta terkait perubahan
335,800951,harapan,3502,freud mengasosiasikan hasrat harapan bersifat disadari
336,800642,harapan,3502,turbulensi copemilik disebabkan aturan dipahami copemilik manajemen informasi pribadi konflik harapan masingmasing pemilik alasan
337,927594,layar,1602,merekam layar layar sesuai kebutuhan masingmasing
338,928957,layar,1602,1963 kisah diangkat layar lebar produksi shaw brothers berjudul the love eterne
339,926895,layar,1602,pesona layar lebarnya max salah karakter terkenal perfilman
340,931890,layar,1601,nama papua catatan harian antonio figafetta juru tulis pelayaran magelhaens mengelilingi dunia menyebut nama papua
341,922914,layar,1602,membintangi seri film layar lebar torasan film otoko wa tsurai yo 1969 film ke48 dirilis 1995 setahun meninggal dunia
342,928354,layar,1601,masuk kalinya semenanjung new york upper new york bay tanggal 11 september 1609 berlayar sungai hudson berlabuh ujung utara manhattan malam
343,929534,layar,1601,berlayar divisi mendarat richborough dugaan mendarat pantai selatan wilayah fishbourne west sussex
344,924523,layar,1601,sekembalinya quanzhou ibnu batutah jung milik sultan samudra pasai berlayar asia tenggara
345,930295,layar,1601,aktivitas perdagangan ramai disekitar pantai timur pedagang singapura bwansa sulu magindanou bulungan berau singgah kebandar samarinda bandar resmi kerajaan kutai menghubungkan makasar otomatis bulungan masuk jalur pelayaran internasional
346,930066,layar,1602,warna dasar putih dipilihlah warna mewakili logo hitam merah muda emas pratayang desain panggung dirilis tanggal 6 mei 2010 catatan layar led
347,928032,layar,1601,layar kapal nelayan
348,931275,layar,1602,film radio galau fm dimas mengaku tawaran layar lebar bergenre horor komedi drama terpaksa ditolak lantaran sesuai harapan jadwal pribadinya
349,928972,layar,1602,2001 serial ditayangkan indonesia layar kaca indosiar sabtu 1700 wib
350,923546,layar,160b,tenjolayar berasal tenjo layar
351,930208,layar,1601,misi pelayaran pulang pergi matahari terbenam matahari terbit mengurangi diserang pesawatpesawat angkatan udara kaktus
352,930623,layar,1602,era muncul buku perfilman indonesia layar perak 90 bioskop indonesia terbit 1992 mengupas tahapan perfilman indonesia periode 1991
353,930297,layar,1601,hobi raab berlayar mendengarkan musik country amerika
354,924463,layar,1601,1720 keshogunan mendirikan pos bugy uraga bertanggung mengatur lintas pelayaran mengatur pertahanan pantai pintu masuk pelabuhan dipersenjatai meriam berjaga serangan kapalkapal asing melanggar kebijakan isolasi nasional jepang
355,925154,layar,1601,menghubungkan kota batavia zaman berbenteng kubu terusan terusan ancol dilayari perahu
356,931235,layar,1602,dijalankan smadav memeriksa komputer pengguna layar
357,928825,layar,1601,tua sistem perdagangan terlibat berlayar dipesisir pelabuhan perantara laut merah kepentingan sekunder teluk persia koneksi darat levant
358,928280,layar,1602,kesalahpahaman latar hitam situs web mengurangi konsumsi listrik layar
359,925176,layar,1602,radar kontrol penembakan gelombang doppler grifo s7 buatan itali dipasangkan varian ekspor kebutuhan negeri dipasang radar buatan tiongkok 1153b milstd databus xps2 headup display hud mfd layar serba
360,931602,layar,160b,smk negeri smkn 1 benteng salah sekolah menengah kejuruan negeri kabupaten kepulauan selayar provinsi sulawesi selatan indonesia
361,924198,layar,1602,telepon ketiga nokia xl diumumkan layar kamera menghadap lampu kilat daya tahan baterai
362,971045,menangkap,3302,arjuna menangkap drupada membawanya hadapan drona
363,970898,menangkap,3302,bertekad menangkap perampok
364,968518,menangkap,3302,kucing harimau dianggap membantu mengamankan pertanian kucing menangkap tikus harimau memangsa babi hutan hama pertanian
365,969224,menangkap,3302,membunuh orang menangkap delapan perwira angkatan laut amerika serikat
366,969731,menangkap,3304,cornelisz menangkap sinyal asap serdadu mengabarkan ketersediaan air pulau seberang persediaannya menipis selamatnya serdadu ancaman keberhasilan rencananya
367,970280,menangkap,3302,louis ix perancis menangkap 150 saudagar asti desakan istrinya keponakan thomas marguerite
368,969865,menangkap,3305,filsafat analitik sifatsifat dianggap menentukan syaratsyarat menangkap makna
369,968826,menangkap,3302,menangkap jalan penembak jitu mengacungkan senjata paintball menembak anggota tim kali tembakan anggota tim titik tugas berhasil
370,969116,menangkap,3302,peternak berinisiatif mengembangkan peternakan bison menangkap bison liar populasi bison jurang kepunahan spesies bison terselamatkan
371,971144,menangkap,3301,proses s berbeda proses r menangkap neutron cepat
